"location","context","source","target"
"doc.annex2.u0159","annex2.learning_outcomes|paragraph","COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.3 Creatively using digital technologies",""
"doc.annex2.u0160","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0161","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO5.3.01	Acknowledge that digital technologies can support, but not replace, human creativity.	Basic	Attitude	AI-Implicit LO5.3.02	Identify examples of how digital technologies are used to solve real-world problems and to make improvements to or create new solutions for products and services.	Basic	Knowledge	AI-Implicit LO5.3.03	Identify examples of where digital technologies can support or augment human creativity.	Basic	Knowledge	AI-Implicit LO5.3.04	Acknowledge the importance of placing human rights","values, needs and experiences at the centre of digital technologies design and use.	Intermediate	Attitude	AI-Implicit LO5.3.05	Define the concept of human-centric and its role in digital technologies development and usage.	Intermediate	Knowledge	AI-Implicit LO5.3.06	Identify examples of the interplay between humans and digital technologies in creativity and problem- solving.	Intermediate	Knowledge	AI-Implicit"","
"doc.annex2.u0162","annex2.learning_outcomes|table","""TABLE: LO5.3.07	Describe strengths, weaknesses and ethical considerations of digital technologies including AI systems in relation to human creativity and problem-solving.	Intermediate	Knowledge	AI-Explicit LO5.3.08	Assess strengths and weaknesses of available digital technologies in relation to a particular problem-solving task.	Intermediate	Skill	AI-Implicit LO5.3.09	Use a variety of digital technologies responsibly and ethically to support problem-solving as an individual or in a group.	Intermediate	Skill	AI-Implicit LO5.3.10	Prioritise human-centric approaches in one's own use of digital technologies for problem-solving.	Advanced	Attitude	AI-Implicit LO5.3.11	Use a variety of digital technologies efficiently","responsibly and ethically to help solve complex problems.	Advanced	Skill	AI-Implicit LO5.3.12	Contribute to initiatives focused on the application of digital technologies to help solve complex problem- solving tasks.	Advanced	Skill	AI-Implicit LO5.3.13	Support others to develop their confidence and capabilities in using digital technologies to help solve real- world problems.	Advanced	Skill	AI-Implicit LO5.3.14	Lead or contribute to initiatives focused on the application of digital technologies for highly complex or specialised problem-solving.	Highly advanced	Skill	AI-Implicit LO5.3.15	Lead or contribute to initiatives that use digital technologies to help make improvements to or find new solutions for real-world problems.	Highly advanced	Skill	AI-Implicit LO5.3.16	Support others to develop their capabilities to use digital technologies for complex or specialised problem- solving tasks.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0163","annex2.learning_outcomes|paragraph","COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.4 Identifying and addressing digital competence needs",""
"doc.annex2.u0164","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0165","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO5.4.01	Acknowledge the value of learning about digital technologies in relation to one's own interests and needs.	Basic	Attitude	AI-Implicit LO5.4.02	Acknowledge the benefits and commonplace nature of seeking support in addressing digital competence needs.	Basic	Attitude	AI not Implicit or Explicit LO5.4.03	Recognise that digital competence is much broader than technical skills.	Basic	Knowledge	AI-Implicit LO5.4.04	Recognise that digital competence requires regular updating for daily life","working and learning.	Basic	Knowledge	AI-Implicit LO5.4.05	Identify opportunities to improve one's digital competences.	Basic	Knowledge	AI-Implicit LO5.4.06	Acknowledge the benefits of staying informed about developments in digital technologies.	Intermediate	Attitude	AI-Implicit LO5.4.07	Prioritise the identification of opportunities to learn about digital technologies.	Intermediate	Attitude	AI-Implicit"","
"doc.annex2.u0166","annex2.learning_outcomes|table","TABLE: LO5.4.08	Identify relevant learning to meet one's digital competence needs.	Intermediate	Knowledge	AI-Implicit LO5.4.09	Accurately assess one's own digital competences and digital competence needs.	Intermediate	Skill	AI-Implicit LO5.4.10	Participate actively in learning to meet one's digital competence needs.	Intermediate	Attitude	AI-Implicit LO5.4.11	Continually assess digital technological developments and their implications for one’s own and others’ digital competence needs.	Advanced	Attitude	AI-Implicit LO5.4.12	Engage in ongoing self-development to meet digital competence needs.	Advanced	Attitude	AI-Implicit LO5.4.13	Support others to develop confidence and autonomy in digital environments.	Advanced	Skill	AI-Implicit LO5.4.14	Compile available digital competence learning opportunities for a particular purpose.	Advanced	Skill	AI-Implicit LO5.4.15	Engage in ongoing self-development to meet complex or specialised digital competence needs.	Highly advanced	Attitude	AI-Implicit LO5.4.16	Mentor others in identifying and addressing their digital competence needs.	Highly advanced	Skill	AI-Implicit LO5.4.17	Design learning material to help others to meet complex or specialised digital competence needs.	Highly advanced	Skill	AI-Implicit",""
"doc.annex3.u0001","annex3.phases|heading|l4","Annex 3: Phases in the development of DigComp 3.0",""
"doc.annex3.u0002","annex3.phases|paragraph","""Development work on DigComp 3.0 took place across four phases. Many individuals supported and contributed to the work at each phase","all of whom are listed in the Acknowledgements."","
"doc.annex3.u0003","annex3.phases|heading|l5","PHASE 1: INITIAL SCOPING",""
"doc.annex3.u0004","annex3.phases|paragraph","""Initial scoping work took place during December 2023-June 2024. It consisted of a call for DigComp-related submissions and their analysis","and a scoping literature and policy review. The aims of Phase 1 were to establish an initial set of learning outcomes and to identify general directions for the DigComp 3.0 update for discussion with experts in Phase 2."","
"doc.annex3.u0005","annex3.phases|paragraph","PHASE 1.1: DIGCOMP SUBMISSIONS AND ESTABLISHMENT OF ‘FOUNDATION SET’ OF LEARNING OUTCOMES",""
"doc.annex3.u0006","annex3.phases|paragraph","""The call for submissions was issued across four main channels: the DigComp Community of Practice; the Digital Skills and Jobs Platform; the Digital Education Hub; and via LinkedIn in December 2023, and the submission period closed in March 2024. The call was targeted to existing users of the DigComp framework in formal, informal and non-formal learning contexts, including assessment and certification, in a European, national, regional or local initiative. The call sought information on initiatives that provided examples of learning outcomes (or similar) developed on the basis of DigComp. In all, 50 submissions were received from 16 countries (Austria, Denmark, Estonia, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Luxembourg, the Netherlands, Portugal, Spain and Ukraine) and three European-level organisations. The submission were reviewed against the submission criteria (covering three or more of the five competence areas; link competences to proficiency; and developed since 2018)","and divided into Highly relevant (16); Quite relevant (14); Somewhat relevant (11); and Out"","
"doc.annex3.u0007","annex3.phases|paragraph","of scope (9) categories – giving a higher relevance rating to initiatives based on DigComp 2.2 and which contained learning outcomes or equivalents.",""
"doc.annex3.u0008","annex3.phases|paragraph","""The learning outcome statements were extracted from the 16 Highly relevant submissions (which came from nine EU countries and two European-level organisations) and formatted and merged into a single dataset","which we"","
"doc.annex3.u0009","annex3.phases|paragraph","""refer to here as the ‘learning outcomes dataset’. Where needed, submissions were translated from their source languages to English using the European Commission’s eTranslation tool. In all","2,488 learning outcomes were extracted."","
"doc.annex3.u0010","annex3.phases|paragraph","""A ‘foundation’ set of 386 learning outcomes which were compiled from the 304 examples from Dimension 4 and Annexes 2 and 3 of DigComp 2.2 (Vuorikari et al., 2022a) and the 72 items from the DigComp Self-Assessment Tool (DigCompSAT) item bank (Clifford et al.","2020) was then added to the learning outcomes dataset."","
"doc.annex3.u0011","annex3.phases|paragraph","The content of the Quite relevant and Somewhat relevant submissions was then reviewed and checked against the learning outcomes dataset. Where a key",""
"doc.annex3.u0012","annex3.phases|paragraph","""concept or skill was not covered in the learning outcomes dataset, but relevant to include, a learning outcome was drafted to cover it. This resulted in the addition of 43 learning outcome statements to the learning outcomes dataset","which"","
"doc.annex3.u0013","annex3.phases|paragraph","""at that stage consisted of 2,917 learning outcome statements classified by competence area","competence and proficiency level."","
"doc.annex3.u0014","annex3.phases|paragraph","""The next step was to ensure that proficiency levels were consistently applied across the dataset. The secure AI system of the JRC (GPT@JRC)","model GPT 4.0 Turbo"","
"doc.annex3.u0015","annex3.phases|paragraph","""was used to obtain an initial output, with each change recommended in the output subject to (human) review and either implemented or rejected. Then, the learning outcomes dataset was processed, competence by competence","to eliminate duplicates and to ‘smooth’ variations in writing style and granularity. The secure"","
"doc.annex3.u0016","annex3.phases|paragraph","""AI system of the JRC (GPT@JRC), model GPT 4.0 Turbo was again used to obtain a refined output which was extensively reviewed and refined by (humans at) the JRC. Following this, Knowledge, Attitude and Skill classifications were manually assigned to each learning outcome, and further checks were made for consistency across competences. This set was then subjected to a gap analysis using information from the literature and policy review, described next. The process for this work required continual multi-way iterations across competences and proficiency levels, as well as competence areas","to help ensure overall framework coherence."","
"doc.annex3.u0017","annex3.phases|paragraph","PHASE 1.2: LITERATURE AND POLICY REVIEW FOR GAP ANALYSIS OF DIGCOMP LEARNING OUTCOMES ‘FOUNDATION SET’",""
"doc.annex3.u0018","annex3.phases|paragraph","""In parallel with the DigComp submissions","the JRC researched and compiled information via a scoping review of relevant research and policy. Sources were"","
"doc.annex3.u0019","annex3.phases|paragraph","""identified through the more traditional literature search (prioritising systematic reviews and high-quality sources) as well as through targeted reviews of the grey literature (e.g.","ERASMUS+ project documentation, policy reports). The purpose of this review was not to be exhaustive but rather to obtain sufficient relevant and high-quality information to combine with the learning outcomes dataset in preparation for expert review in Phase 2."","
"doc.annex3.u0020","annex3.phases|paragraph","""Sources were grouped into broad themes, and a gap analysis between their contents and the learning outcomes dataset was carried out. Here, ‘gap analysis’ refers to an assessment of text that was extracted from the sources in the scoping review (concepts","competences, learning outcomes,"","
"doc.annex3.u0021","annex3.phases|paragraph","""etc.). Each text extract was first assessed to see if it fit the broad, transversal nature of DigComp and thematic priorities of DigComp 3.0. If so","it was then reviewed against the learning outcomes dataset to check whether or not"","
"doc.annex3.u0022","annex3.phases|paragraph","""the concept or skill represented by each text extract was included. If not","the content was incorporated through the drafting of a new learning outcome statement. Illustrative examples of the 100 or so sources consulted in the scoping review are shown in Table A6."","
"doc.annex3.u0023","annex3.phases|paragraph","""The output of Phase 1 consisted of a draft set of 565 learning outcomes","accompanied by a paper describing how they had been constructed and some initial proposals for DigComp 3.0 priorities."","
"doc.annex3.u0024","annex3.phases|paragraph","Table A6. Illustrative examples of sources consulted during the development of DigComp 3.0.",""
"doc.annex3.u0025","annex3.phases|table","""TABLE: Authors	Theme	Description and relevance to DigComp Long & Magerko (2020)	AI Competence/ AI Literacy	Widely cited definition and competences for AI literacy, including descriptions of specific competences, considered in gap analysis. Ng et al. (2021)	AI Competence/ AI Literacy	Exploratory review of 30 sources from 12 countries, 7 in Europe to identify four common elements and describe a taxonomy based on Bloom, considered in approach to integrating AI competence. Wang et al. (2022)	AI Competence/ AI Literacy	Definition of AI literacy and 12-item AI literacy scale, considered in gap analysis. Ehlers et al. (2024)	AI Competence/ AI Literacy	AICOMP study and framework - future skills needed for a living and working environment shaped by AI. 12 competence fields are described, considered in gap analysis. UNESCO (2022)	AI Competence/ AI Literacy	Mapping of government-endorsed AI curricula. Includes definition of AI literacy and 222 learning outcomes which were mapped to DigComp for gap analysis. Di Vinadio et al. (2023)	AI Competence/ AI Literacy	AI competences for civil servants: 9 competences were extracted for the gap analysis. Miao et al. (2024)	AI Competence/ AI Literacy	AI competency framework students. Contains five principles (critical thinking, human-centred collaboration, climate friendly AI design, transferrable AI foundation for lifelong learning, inclusivity in competence development) and four competence aspects (human-centred mindset, ethics of AI, AI techniques and applications, and AI system design). Considered in approach to integrating AI competence. Mills et al. (2024)	AI Competence/ AI Literacy	AI literacy framework whose components cover AI literacy practices, core values, modes of engagement, and types of use. Also considers how AI literacy is connected to digital citizenship, media literacy, data literacy and computational thinking. Considered in gap analysis and approach to integrating AI competence. Nárosy et al. (2022)	Basic digital competence	The Austrian adaptation","DigComp 2.3 AT – Area 0 (Foundations, Access and Digital Understanding) – guided the treatment of basic digital competence in DigComp 3.0. Kluzer et al. (2019)	Basic digital competence	Digital Competence Development System (DCDS) - an ERASMUS+ project focused on developing basic digital competence – guided treatment of basic digital competence in DigComp 3.0. It includes 95 basic-level learning outcomes based on DigComp 2.0/2.1. Used in gap analysis on basic digital competence."","
"doc.annex3.u0026","annex3.phases|table","""TABLE: Authors	Theme	Description and relevance to DigComp Eurydice (2022)	Computational thinking	A European comparative analysis of informatics education at school. Summarises 40 learning outcomes under 10 areas (Data and information, People–system interface, Algorithms, Design and development, Programming, Modelling and simulation, Computing systems, Awareness and empowerment, Networks, Safety and security). Guided treatment of computational thinking in competence 3.4. Bocconi et al. (2022)	Computational thinking	A JRC review of computational thinking in compulsory education, including a literature review, definitions and comparative analysis across 22 EU and 8 non-EU countries. Identifies 32 concepts in relation to algorithms, programming and the relationship between the two. Guided treatment of computational thinking in competence 3.4. OECD (2023)	Computational Thinking	Framework for PISA 2025 - learning in a digital world framework - computational problem-solving competence model. 18 competence statements were extracted for the gap analysis. Duckworth & Fraillon (2025)	Computational Thinking	ICILS assessment framework - definitions of computer and information literacy, and computational thinking. 25 competence examples were extracted for the gap analysis. DALI project consortium (2023)	Data Literacy and Digital Citizenship	DALI data literacy framework for citizenship - 37 learning objectives were mapped by the JRC to DigComp as part of the gap analysis. Gouseti et al. (2021)	Critical Digital Literacies	DETECT project - critical digital literacies framework for educators: competences are organised in a manner consistent with DigComp. Included in the gap analysis. Ilomäki et al. (2023)	Critical Digital Literacies	Systematic review of critical digital literacies, based on 139 sources: the 10 most often used concepts were digital literacy, cyber bullying, Internet safety, media literacy, information literacy, ICT competence, e-safety, online risks, online safety, and digital competence. Used to guide the content of competences 1.2, 2.5, 2.6, 4.2 and 4.3. Fernández-Prados et al. (2021)	Digital citizenship	Review of conceptualisation and measurement of digital citizenship. The Appendix to the article contains approximately 80 items from existing scales, included in the gap analysis, particularly for competences 2.3, 1.2, 2.6, 4.2 and 4.3. Jaeger (2021)	Digital citizenship	Systematic review of digital citizenship, based on 373 publications. Four dimensions are identified (digital rights and privacy; political engagement; digital public services; training and learning). Considered for competence 2.3. Richardson & Milovidov (2022)	Digital citizenship	Digital citizenship handbook of the Council of Europe. Identifies 10 dimensions of digital citizenship (access and inclusion, learning and creativity, media and information literacy, ethics and empathy, health and well-being, e-presence and communications, active participation, rights and responsibilities, privacy and security, and consumer awareness). Included in the gap analysis. Limnéll et al. (2023)	Cybersecurity	Part of a broader cyber citizen skills project which aligns to DigComp. Consists of a literature review to determine the current state of cyber citizen skills education and training. Includes definitions that are relevant to the gap analysis, particularly competences 4.1 and 4.2. CONCORDIA Consortium (2022)	Cybersecurity	Methodology and guidelines for teaching cybersafety and cybersecurity to secondary school students: Includes 24 modules, whose content has been included in the gap analysis for 4.1 and 4.2 as well as 2.6. Polanco-Levicán & Salvo-Garrido (2022)	Media and Information Literacy	Systematic review of social media literacy concept and competences - 15 articles included - Table A1 in the article lists concepts and competences identified – which were included in the gap analysis, particularly 1.2, 2.1, 2.2, 2.6 and 4.2. CILIP Information Literacy Group (2021)	Media and Information Literacy	Media and Information Literacy Alliance (MILA) framework - built along five lifelong goals (being informed, empowered, healthy, socially conscious and connected). Guided treatment of 1.2, 2.1, 2.2, 2.6 and 4.2. HERMMES project consortium (2025)	Wellbeing and Resilience	The HERMMES project, inspired by DigComp, focuses on the mitigation of digital risks and the development of skills to use digital technology for living and learning. The HERMMES curriculum helps children and young people become digitally resilient","media mature adults. The curriculum for ages 12-15 and 15-18 has been used in DigComp 3.0 gap analysis particularly 4.3 and 1.2."","
"doc.annex3.u0027","annex3.phases|table","""TABLE: Authors	Theme	Description and relevance to DigComp Flayelle et al. (2023)	Wellbeing and Resilience	A review and description of design features of digital technologies that promote addictive behaviours. Considered in the gap analysis for 4.3. Burr et al. (2020)	Wellbeing and Resilience	A thematic review that identifies major issues related to key social domains. It highlights three broader themes: positive computing, personalised human–computer interaction, and autonomy and self-determination. Considered in the gap analysis. Sun et al. (2022)	Wellbeing and Resilience	A scoping review of the concept of digital resilience, based on 22 articles, which identifies five dimensions of digital resilience (understanding online threats; knowing solutions; learning knowledge and skills; recovering from stress; and moving forward through self-efficacy). Considered in the gap analysis. Borges et al. (2025)	Wellbeing and Resilience	Rapid review of the latest available evidence on the impact of digital usage patterns and wellbeing in children and adolescents. Ten studies from diverse contexts showed an association between excessive screen time and risks of sedentary lifestyles, sleep disorders, anxiety, depression, attention difficulties, and low academic performance. Guided treatment of competence 4.3. Sala et al. (2024)	Wellbeing and resilience	Umbrella review of 24 studies examining the mental health and wellbeing impacts of social media usage on adolescents. Analysis confirms the need for a comprehensive consideration of the relationship between social media use and mental health outcomes and wellbeing. That is, individual demographic and psycho-socio characteristics; individual usage patterns (time spent, time of use, motivation to use); and platform content and design are all relevant in considering the relationship between social media use and mental health and wellbeing outcomes. Guided treatment of competence 4.3. Priftis & Panagiotakos (2023)	Wellbeing and resilience	Systematic review of screen time and health consequences in children and adolescents which included 43 articles. Excessive screen time was associated with increased risk for obesity and other cardiometabolic risk factors, mental health, unhealthy dietary habits and eating disorders, and problems in development and child–parent relationships. Sleep, physical activity, eyesight, headaches, and the musculoskeletal system were negatively affected as well. However","the effects vary by type of media used and the way types of media were used. Guided treatment of competence 4.3."","
"doc.annex3.u0028","annex3.phases|paragraph","Source: Compiled by JRC from existing sources.",""
"doc.annex3.u0029","annex3.phases|heading|l5","PHASE 2: WORK WITH EXPERTS",""
"doc.annex3.u0030","annex3.phases|paragraph","""The objective of Phase 2 (June 2024-June 2025) was to review the proposals emerging from Phase 1 with a diverse set of experts in order to establish materials for DigComp 3.0 for Phase 3 (stakeholder consultation) and Phase 4 (framework validation). Experts were identified such that the combined group represented geographic and stakeholder diversity (i.e. covering stakeholders across Europe from policy, academia, formal and informal education and training, employers, employment intermediaries and industry), as well as a balance by level (European, national, regional) and gender. The work with experts took place in two steps. In Step 1 (June-December 2024), ICF-Europe, supported by Stefano Kluzer, Lidija Kralj and Riina Vuorikari","coordinated two online expert meetings"","
"doc.annex3.u0031","annex3.phases|paragraph","""in June and October 2024. Including the aforementioned experts, 29 individuals from 12 EU countries and six European-level organisations and a diversity of sectors (formal education, vocational and adult education","higher education,"","
"doc.annex3.u0032","annex3.phases|paragraph","""employment and third sector) took part. In Step 2 (January-June 2025), the JRC worked directly with seven of the 30 experts who participated in Step 1","termed the ‘DigComp expert pool’."","
"doc.annex3.u0033","annex3.phases|paragraph","PHASE 2.1: STEP 1 (JUNE-DECEMBER 2024)",""
"doc.annex3.u0034","annex3.phases|paragraph","""During the first meeting (June 25, 2024), experts reviewed and discussed two internal thematic papers – one on DigComp learning outcomes (by the JRC), which described the development methodology and presented an initial draft of 565 learning outcomes; and the other on emerging trends and their implications for DigComp (by Lidija Kralj), which identified nine emerging trends and their implications for the DigComp competences. In these early discussions, participants strongly favoured the prioritisation of policy concerns such as cybersecurity risk, threats to wellbeing","and threat of misinformation to democratic processes; and noted that data protection concerns are now on a"","
"doc.annex3.u0035","annex3.phases|paragraph","""bigger scale. Discussions on the draft learning outcomes identified improvements to the wording","and varying views were expressed on the level of granularity and their distribution across proficiency levels. Experts recommended a stronger focus in the learning outcomes on ethical and human-centric aspects."","
"doc.annex3.u0036","annex3.phases|paragraph","""Following this","the JRC compiled feedback from the experts to revise and improve the learning outcomes and to draft a set of proposed updates to the existing DigComp 2.2 framework. These proposals consisted of changing the wording"","
"doc.annex3.u0037","annex3.phases|paragraph","""of certain competence areas and competences; updating the proficiency levels and focusing on four rather than eight levels; systematically integrating AI; and a proposal for a new element","learning goals, which would sit mid-way between general proficiency level descriptions and learning outcomes."","
"doc.annex3.u0038","annex3.phases|paragraph","""During the second meeting (October 2, 2024), experts reviewed an internal paper drafted by the JRC with proposals for DigComp 3.0. and the revised learning outcomes They confirmed the added value of both the learning outcomes (which had been reduced from 565 to 537), and the learning goals, but flagged that the term ‘learning goals’ might be too close in meaning to ‘learning outcomes’. Experts also made several specific suggestions on the framework content and identified a small number of gaps (such as e-government and AI systems bias identification). The proposal the proficiency levels was supported","with some suggestions to improve wording. Experts recommended the incorporation of recent and emerging trends in such a way as to recognise their implications (e.g. of generative AI in content creation) while at the same time remaining technology-neutral and sufficiently generic for framework stability."","
"doc.annex3.u0039","annex3.phases|paragraph","""They also made some suggestions on ways to support use of the framework, particularly for assessment","and to help users navigate the new added complexity of the framework."","
"doc.annex3.u0040","annex3.phases|paragraph","""In the final part of Step 1","ICF-Europe and Riina Vuorikari produced an internal summary report that provided options and recommendations for the next steps of development. Recommendations included:"","
"doc.annex3.u0041","annex3.phases|paragraph","Ensuring that all relevant digital technological developments and regulations are included.",""
"doc.annex3.u0042","annex3.phases|paragraph","Clarifying the position and purpose of the ‘learning goals’ in the framework.",""
"doc.annex3.u0043","annex3.phases|paragraph","Ensuring that the meaning of ‘Basic’ is aligned to the previous version",""
"doc.annex3.u0044","annex3.phases|paragraph","of DigComp and further clarifying the distinction between the ‘Highly Advanced’ proficiency level and ICT specialists.",""
"doc.annex3.u0045","annex3.phases|paragraph","Making further refinements to the wording of the competence areas and competences.",""
"doc.annex3.u0046","annex3.phases|paragraph","Ensuring that AI is fully represented across the framework (including what is in DigComp 2.2).",""
"doc.annex3.u0047","annex3.phases|paragraph","Using terminology that is consistent with previous versions.",""
"doc.annex3.u0048","annex3.phases|paragraph","Providing stakeholders an opportunity to review all draft material.",""
"doc.annex3.u0049","annex3.phases|paragraph","Developing support or guidance material for DigComp 3.0.",""
"doc.annex3.u0050","annex3.phases|heading|l5","PHASE 2.2: STEP 2 (JANUARY-JUNE 2025)",""
"doc.annex3.u0051","annex3.phases|paragraph","""In Step 2, the JRC worked with a subset of seven experts who had participated in Step 1 of Phase 2. This phase overlapped with Phases 3 and 4","since the"","
"doc.annex3.u0052","annex3.phases|paragraph","""experts were centrally involved in the stakeholder consultation and the validation workshop. One expert, Luis Pereira, was assigned the role of Chair of the DigComp expert pool and ensured that all expert observations and feedback were synthesised effectively. A second","Stefano Kluzer, had specific tasks in Phase 3"","
"doc.annex3.u0053","annex3.phases|paragraph","""as Stakeholder Expert. The other five experts were Ulrike Domany-Funtan","Māra Jākobsone, Lidija Kralj, Attila Rausch and Roland Stürz."","
"doc.annex3.u0054","annex3.phases|paragraph","""Step 2 was an intensive phase of the development of DigComp 3.0, and included seven meetings between the experts and the JRC. The first task of experts was to make an in-depth review of the draft DigComp 3.0 components","which had been revised by the JRC following the feedback and recommendations from"","
"doc.annex3.u0055","annex3.phases|paragraph","""Step 1 of Phase 2. At this stage","the ‘learning objectives’ of the draft framework were re-shaped to become competence statements at each proficiency level. The experts’ review of this enabled the JRC to prepare the materials for the DigComp"","
"doc.annex3.u0056","annex3.phases|paragraph","""3.0 stakeholder consultation sessions in April 2025. Experts each attended one of the two stakeholder sessions and provided their observations to the Chair, who made a synthesis of them. The Stakeholder Expert collaborated with the JRC to design and co-ordinate the consultation sessions and worked with the JRC to produce an internal stakeholder consultation report that considered all stakeholder and experts’ feedback. Experts also supported the JRC’s preparations for the DigComp 3.0 validation workshop in June 2025 and supported the group discussions. A week after the validation workshop","the experts met with the JRC"","
"doc.annex3.u0057","annex3.phases|paragraph","""to discuss and agree, concretely, on how the validation workshop feedback would be reflected in the final version of the framework. During this phase, the draft AI Literacy Framework developed in an OECD-European Commission collaboration (OECD","2025) was reviewed to ensure that the competences of AI literacy were adequately and appropriately present in DigComp 3.0. This was completed via"","
"doc.annex3.u0058","annex3.phases|paragraph","""an internal mapping exercise by Lidija Kralj in collaboration with the JRC","which confirmed that all AI Literacy framework competences were adequately and appropriately covered in the DigComp 3.0 draft material."","
"doc.annex3.u0059","annex3.phases|heading|l5","PHASE 3: STAKEHOLDER CONSULTATION",""
"doc.annex3.u0060","annex3.phases|paragraph","""The success of DigComp relies on meaningful engagement with a broad range of stakeholders, as well as ensuring that their perspectives and feedback are incorporated into the published version. Phase 3, which ran from March-May 2025, entailed a broad and structured consultation process. In addition to the stakeholder consultation described here","the JRC liaised with various European Commission Policy Directorates to ensure policy alignment of DigComp 3.0. The Policy Directorates involved are listed in the Acknowledgements."","
"doc.annex3.u0061","annex3.phases|paragraph","""AIMS","FORMAT AND PARTICIPANTS"","
"doc.annex3.u0062","annex3.phases|paragraph","""An external stakeholder consultation process was carried out in April 2025, aimed at reaching a wide and balanced range of stakeholders (by sector, country, and DigComp experience)","and designed to permit efficient and detailed stakeholder feedback to be gathered and synthesised. The consultation process was set up under three streams:"","
"doc.annex3.u0063","annex3.phases|paragraph","""Two 90-minute online consultation sessions, which took place on April 10 and 11. A short background document with the proposed changes for DigComp 3.0 was sent in advance to registered participants. Each online session had the same format, covering rationale, priorities, and proposed changes to DigComp 3.0; and asking stakeholders to provide feedback through open- and closed-format polling questions and the meeting chat function. The DigComp expert pool members each attended one of the two sessions and provided their observations to the Chair, who provided a summary to the JRC. The DigComp Stakeholder Expert designed and coordinated the stakeholder consultation with the JRC","and moderated the sessions."","
"doc.annex3.u0064","annex3.phases|paragraph","""An optional online feedback survey structured on the same themes of the online consultation","consisting of both open (text) and closed (numeric) responses. A link to this survey was sent to all registered participants (including those who could not attend the online sessions) along with the background document and left open for responses until April 30."","
"doc.annex3.u0065","annex3.phases|paragraph","""An optional in-depth review of the competence-specific proficiency levels, the proposed way of conveying AI for each competence, and the learning outcomes, again sent to all registered participants","and open until April 30."","
"doc.annex3.u0066","annex3.phases|paragraph","""In total, 527 stakeholders registered to take part in the consultation. Of these, approximately 260 attended one of the online stakeholder consultation sessions in April. A total of 174 stakeholders submitted a response to the feedback survey","and 40 completed the in-depth review."","
"doc.annex3.u0067","annex3.phases|paragraph","""Participants from all Member States except for Luxembourg registered to participate, and stakeholder feedback was received by 24 of 27 Member States (i.e. except Cyprus, Luxembourg and Malta). One-seventh (14%) of registered stakeholders were from outside the EU (either from another European country, 6%, or a non-European one, 8%). Participation across countries was uneven: proportionally more stakeholders from Belgium, Italy and Spain registered to take part. However, stakeholders in Italy and Spain have already made extensive use of DigComp","so high participation was expected. Also, 63% of registered stakeholders in Belgium represented organisations at international or European levels."","
"doc.annex3.u0068","annex3.phases|paragraph","""About two-fifths of stakeholders represented national perspectives (37%)","while 44% were working at European (22%) or international (22%) levels. The remainder were working at regional (11%) or local levels (8%)."","
"doc.annex3.u0069","annex3.phases|paragraph","""The four most common stakeholder groups were higher education leaders, educators and researchers (25%); governmental authorities (including public administration and public organisations) (18%); third sector organisations (12%) and primary and secondary education leaders and educators (11%). Adult and lifelong learning providers (9%), business sector organisations (9%) and VET leaders and educators (5%), accounted for a further 23% of all registered stakeholders. Public and private employment services (2%) and skills certification providers (2.5%) were less frequent","and the remaining 7% of respondents classified themselves as ‘other stakeholder type’."","
"doc.annex3.u0070","annex3.phases|paragraph","""Most stakeholders (70%) had used DigComp previously","and 15% had participated in the DigComp 2.2 update."","
"doc.annex3.u0071","annex3.phases|paragraph","FEEDBACK",""
"doc.annex3.u0072","annex3.phases|paragraph","""Below is a summary of the key findings from the stakeholder feedback analysis. The detailed feedback provided, particularly in the survey and in-depth review","was analysed in depth by the DigComp Stakeholder Expert and the JRC and incorporated into the revisions to the framework for Phase 4."","
"doc.annex3.u0073","annex3.phases|paragraph","""Overall, stakeholder feedback provided strong support for the identified priority themes, the approach to AI competence, the proficiency levels","and the JRC’s plans for publication. There was also strong support for the new learning outcomes – with 90% of stakeholders agreeing that they added value."","
"doc.annex3.u0074","annex3.phases|paragraph","""Priority themes: Stakeholders expressed strong support for the five priority themes. Some other themes consistently emerged: (Below-) Basic skills","ethics, inclusion, and the action-oriented (as opposed to passive) wording. These other themes were further considered Phase 4."","
"doc.annex3.u0075","annex3.phases|paragraph","""AI competence in DigComp 3.0: The integrated, transversal approach to AI competence was, in general, strongly supported. However, a minority suggested that AI competence should be considered as a separate area. Given the importance of maintaining continuity between DigComp 2.2 and DigComp 3.0","having a separate ‘module’ on AI competence was not seen as a practical option. Stakeholders suggested that the presentation and illustration of AI in DigComp"","
"doc.annex3.u0076","annex3.phases|paragraph","3.0 needed to be refined. This issue was considered in detail in Phase 4.",""
