location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.annex2.u0118,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.01	Acknowledge the benefits of balancing online and offline activities.	Basic	Attitude	AI not Implicit or Explicit","LO4.3.01	De voordelen erkennen van het in evenwicht brengen van online en offline activiteiten.	Basis	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.02	Acknowledge the importance of daily routines that minimise digital stress and promote social connection.	Basic	Attitude	AI not Implicit or Explicit","LO4.3.02	Het belang erkennen van dagelijkse routines die digitale stress minimaliseren en sociale verbinding bevorderen.	Basis	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.03	Identify main risks and benefits to physical, mental and social wellbeing in digital environments.	Basic	Knowledge	AI-Implicit","LO4.3.03	De belangrijkste risico's en voordelen voor het fysieke, mentale en sociale welzijn in digitale omgevingen identificeren.	Basis	Kennis	AI-impliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.04	Recognise that there is a variety of information, groups and communities in digital environments that can support one’s physical, mental and/or social wellbeing.	Basic	Knowledge	AI-Implicit","LO4.3.04	Herkennen dat er in digitale omgevingen een verscheidenheid aan informatie, groepen en gemeenschappen is die iemands fysieke, mentale en/of sociale welzijn kunnen ondersteunen.	Basis	Kennis	AI-impliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.05	Recognise risks and benefits to one's own physical, mental and social wellbeing in digital environments.	Basic	Knowledge	AI-Implicit","LO4.3.05	Risico's en voordelen voor het eigen fysieke, mentale en sociale welzijn in digitale omgevingen herkennen.	Basis	Kennis	AI-impliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.06	Identify features of digital platforms or services, such as social media, that are designed to capture and maintain individuals' attention.	Basic	Knowledge	AI-Implicit","LO4.3.06	Kenmerken van digitale platforms of diensten identificeren, zoals sociale media, die ontworpen zijn om de aandacht van individuen te trekken en vast te houden.	Basis	Kennis	AI-impliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.07	Identify limitations and risks of using virtual assistants and AI systems to support human wellbeing.	Basic	Knowledge	AI-Explicit","LO4.3.07	Beperkingen en risico's identificeren van het gebruik van virtuele assistenten en AI-systemen om het menselijk welzijn te ondersteunen.	Basis	Kennis	AI-expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.08	Identify strategies to support physical, mental and social wellbeing in digital environments.	Basic	Knowledge	AI not Implicit or Explicit","LO4.3.08	Strategieën identificeren om het fysieke, mentale en sociale welzijn in digitale omgevingen te ondersteunen.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.09	Recognise signs and potential effects of problematic usage of digital technologies.	Basic	Knowledge	AI not Implicit or Explicit","LO4.3.09	Tekenen en potentiële effecten van problematisch gebruik van digitale technologieën herkennen.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.10	Recognise that there are laws and regulations that help protect the wellbeing of individuals in digital environments.	Basic	Knowledge	AI-Implicit","LO4.3.10	Herkennen dat er wetten en regels zijn die het welzijn van individuen in digitale omgevingen helpen beschermen.	Basis	Kennis	AI-impliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.11	Make a basic assessment of one's digital habits in relation to one’s physical, mental and social wellbeing.	Basic	Skill	AI not Implicit or Explicit","LO4.3.11	Een basisbeoordeling maken van de eigen digitale gewoonten in relatie tot het fysieke, mentale en sociale welzijn.	Basis	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.12	Apply personalised strategies to support physical, mental and social wellbeing in digital environments.	Basic	Skill	AI not Implicit or Explicit","LO4.3.12	Gepersonaliseerde strategieën toepassen om het fysieke, mentale en sociale welzijn in digitale omgevingen te ondersteunen.	Basis	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0119,annex2.learning_outcomes|table,"LO4.3.13	Acknowledge the importance of one's own and others' right to disconnect.	Intermediate	Attitude	AI not Implicit or Explicit","LO4.3.13	Het belang erkennen van het eigen recht en het recht van anderen om onbereikbaar te zijn (right to disconnect).	Gemiddeld	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0120,annex2.learning_outcomes|paragraph,"COMPETENCE AREA 4: SAFETY, WELLBEING AND RESPONSIBLE USE - Competence 4.4 Environmental impacts of digital technologies","COMPETENTIEGEBIED 4: VEILIGHEID, WELZIJN EN VERANTWOORD GEBRUIK - Competentie 4.4 Milieu-impact van digitale technologieën"
doc.annex2.u0121,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0125,annex2.learning_outcomes|paragraph,LO4.4.01 Acknowledge the role that individuals can play to help reduce the environmental impact of digital technologies.,LO4.4.01 De rol erkennen die individuen kunnen spelen om de milieu-impact van digitale technologieën te helpen verminderen.
doc.annex2.u0126,annex2.learning_outcomes|paragraph,LO4.4.02 Recognise that some digital technologies and infrastructures such as AI systems and data centres have large impacts on the environment.,LO4.4.02 Herkennen dat sommige digitale technologieën en infrastructuren, zoals AI-systemen en datacentra, grote gevolgen hebben voor het milieu.
doc.annex2.u0127,annex2.learning_outcomes|paragraph,LO4.4.03 Recognise that the full environmental impacts of digital technologies are not immediately apparent to an individual user.,LO4.4.03 Herkennen dat de volledige milieu-impact van digitale technologieën niet onmiddellijk zichtbaar is voor een individuele gebruiker.
doc.annex2.u0128,annex2.learning_outcomes|paragraph,Basic Attitude AI not Implicit or Explicit,Basis Attitude AI niet impliciet of expliciet
doc.annex2.u0129,annex2.learning_outcomes|paragraph,Basic Knowledge AI-Explicit,Basis Kennis AI-expliciet
doc.annex2.u0130,annex2.learning_outcomes|paragraph,Basic Knowledge AI-Implicit,Basis Kennis AI-impliciet
doc.annex2.u0131,annex2.learning_outcomes|paragraph,LO4.4.04 Recognise that digital technologies can support energy efficiency and sustainability. Basic Knowledge AI-Implicit,LO4.4.04 Herkennen dat digitale technologieën energie-efficiëntie en duurzaamheid kunnen ondersteunen. Basis Kennis AI-impliciet
doc.annex2.u0132,annex2.learning_outcomes|paragraph,"LO4.4.05 Identify simple strategies to reduce energy and data consumption of digital technologies, such as minimising usage of energy-intensive applications and non-usage of digital technologies when not needed.","LO4.4.05 Eenvoudige strategieën identificeren om het energie- en dataverbruik van digitale technologieën te verminderen, zoals het minimaliseren van het gebruik van energie-intensieve applicaties en het niet gebruiken van digitale technologieën wanneer ze niet nodig zijn."
doc.annex2.u0133,annex2.learning_outcomes|paragraph,"LO4.4.06 Apply simple strategies to reduce energy and data consumption of digital technologies, such as minimising usage of energy-intensive applications and non-usage of digital technologies when not needed.","LO4.4.06 Eenvoudige strategieën toepassen om het energie- en dataverbruik van digitale technologieën te verminderen, zoals het minimaliseren van het gebruik van energie-intensieve applicaties en het niet gebruiken van digitale technologieën wanneer ze niet nodig zijn."
doc.annex2.u0134,annex2.learning_outcomes|paragraph,Basic Knowledge AI-Implicit,Basis Kennis AI-impliciet
doc.annex2.u0135,annex2.learning_outcomes|paragraph,Basic Skill AI-Implicit,Basis Vaardigheid AI-impliciet
doc.annex2.u0136,annex2.learning_outcomes|paragraph,"LO4.4.07 Continually assess the environmental impacts of one's usage of digital technologies. Intermediate Attitude AI-Implicit LO4.4.08 Identify environmental impacts of digital technologies that occur during manufacturing, usage and disposal. Intermediate Knowledge AI-Implicit LO4.4.09 Describe environmental impacts of data centres and e-commerce. Intermediate Knowledge AI-Implicit","LO4.4.07 Voortdurend de milieu-impact van het eigen gebruik van digitale technologieën beoordelen. Gemiddeld Attitude AI-impliciet LO4.4.08 Milieu-impacts van digitale technologieën identificeren die optreden tijdens de productie, het gebruik en de verwijdering. Gemiddeld Kennis AI-impliciet LO4.4.09 Milieu-impact van datacentra en e-commerce beschrijven. Gemiddeld Kennis AI-impliciet"
doc.annex2.u0137,annex2.learning_outcomes|paragraph,LO4.4.10 Describe examples of how digital tools can support sustainable living. Intermediate Knowledge AI-Implicit,LO4.4.10 Voorbeelden beschrijven van hoe digitale hulpmiddelen een duurzame levensstijl kunnen ondersteunen. Gemiddeld Kennis AI-impliciet
doc.annex2.u0138,annex2.learning_outcomes|paragraph,"LO4.4.11 Define the concepts of sharing economy and circular economy, including risks, limitations and potential environmental benefits.","LO4.4.11 De concepten van de deeleconomie en de circulaire economie definiëren, inclusief risico's, beperkingen en potentiële milieuvoordelen."
doc.annex2.u0139,annex2.learning_outcomes|paragraph,Apply a variety of strategies to reduce the environmental impact of one's use of digital technologies,Verschillende strategieën toepassen om de milieu-impact van het eigen gebruik van digitale technologieën te verminderen,
doc.annex2.u0140,annex2.learning_outcomes|paragraph,Intermediate Knowledge AI not Implicit or Explicit,Gemiddeld Kennis AI niet impliciet of expliciet
doc.annex2.u0141,annex2.learning_outcomes|paragraph,LO4.4.12,LO4.4.12
doc.annex2.u0142,annex2.learning_outcomes|paragraph,"and digital devices, such as informed digital device purchasing decisions, device recycling and repair, environmentally conscious e-commerce practices, and environmentally conscious usage patterns.","en digitale apparaten, zoals geïnformeerde beslissingen bij de aankoop van digitale apparaten, recycling en reparatie van apparaten, milieubewuste e-commercepraktijken en milieubewuste gebruikspatronen."
doc.annex2.u0143,annex2.learning_outcomes|paragraph,Intermediate Skill AI-Implicit,Gemiddeld Vaardigheid AI-impliciet
doc.annex2.u0144,annex2.learning_outcomes|paragraph,LO4.4.13 Stay informed about the environmental impacts of digital technologies and ways in which digital technologies can support sustainability.,LO4.4.13 Op de hoogte blijven van de milieu-impact van digitale technologieën en manieren waarop digitale technologieën duurzaamheid kunnen ondersteunen.
doc.annex2.u0145,annex2.learning_outcomes|paragraph,LO4.4.14 Evaluate the environmental impacts of digital technologies and infrastructures to support decision-making or advocacy.,LO4.4.14 De milieu-impact van digitale technologieën en infrastructuren evalueren ter ondersteuning van besluitvorming of belangenbehartiging.
doc.annex2.u0146,annex2.learning_outcomes|paragraph,Advanced Attitude AI-Implicit,Gevorderd Attitude AI-impliciet
doc.annex2.u0147,annex2.learning_outcomes|paragraph,Advanced Skill AI-Implicit,Gevorderd Vaardigheid AI-impliciet
doc.annex2.u0148,annex2.learning_outcomes|paragraph,LO4.4.15 Help others to assess their use of digital technologies to identify ways in which to reduce environmental impact. Advanced Skill AI-Implicit,LO4.4.15 Anderen helpen hun gebruik van digitale technologieën te beoordelen om manieren te identificeren om de milieu-impact te verminderen. Gevorderd Vaardigheid AI-impliciet
doc.annex2.u0149,annex2.learning_outcomes|paragraph,LO4.4.16 Stay informed about the environmental and sustainability implications of digital technologies across a range of sectors.,LO4.4.16 Op de hoogte blijven van de milieu- en duurzaamheidsimplicaties van digitale technologieën in verschillende sectoren.
doc.annex2.u0150,annex2.learning_outcomes|paragraph,Highly advanced Attitude AI-Implicit,Zeer gevorderd Attitude AI-impliciet
doc.annex2.u0151,annex2.learning_outcomes|table,"LO4.4.17	Promote and support actions for environmentally sustainable usage of digital technologies.	Highly advanced	Attitude	AI-Implicit","LO4.4.17	Acties voor milieuvriendelijk gebruik van digitale technologieën bevorderen en ondersteunen.	Zeer gevorderd	Attitude	AI-impliciet"
doc.annex2.u0151,annex2.learning_outcomes|table,"LO4.4.18	Lead or contribute to digital sustainability initiatives.	Highly advanced	Skill	AI-Implicit","LO4.4.18	Leiding geven aan of bijdragen aan digitale duurzaamheidsinitiatieven.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0151,annex2.learning_outcomes|table,"LO4.4.19	Contribute to improvements in or solutions for digital sustainability.	Highly advanced	Skill	AI-Implicit","LO4.4.19	Bijdragen aan verbeteringen in of oplossingen voor digitale duurzaamheid.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0152,annex2.learning_outcomes|paragraph,COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.1 Identifying and solving technical problems,"COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.1 Identificeren en oplossen van technische problemen"
doc.annex2.u0153,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.02	Acknowledge the benefits of seeking assistance to help resolve technical problems.	Basic	Attitude	AI not Implicit or Explicit","LO5.1.02	De voordelen erkennen van het zoeken naar hulp om technische problemen op te lossen.	Basis	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.03	Distinguish between operating systems and software.	Basic	Knowledge	AI not Implicit or Explicit","LO5.1.03	Onderscheid maken tussen besturingssystemen en software.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.04	Identify main features of hardware, software, connectivity, and common peripheral devices.	Basic	Knowledge	AI not Implicit or Explicit","LO5.1.04	De belangrijkste kenmerken van hardware, software, connectiviteit en gangbare randapparatuur identificeren.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.05	Recognise signs of common technical problems such as lack of connectivity, forgot password, forgot file location, unsaved document, or error in email or web address.	Basic	Knowledge	AI not Implicit or Explicit","LO5.1.05	Tekenen herkennen van veelvoorkomende technische problemen, zoals gebrek aan connectiviteit, vergeten wachtwoord, vergeten bestandslocatie, niet-opgeslagen document of fout in een e-mail- of webadres.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.06	Follow instructions to solve common technical problems such as lack of connectivity, forgot password, forgot file location, unsaved document, or error in email or web address.	Basic	Skill	AI not Implicit or Explicit","LO5.1.06	Instructies volgen om veelvoorkomende technische problemen op te lossen, zoals gebrek aan connectiviteit, vergeten wachtwoord, vergeten bestandslocatie, niet-opgeslagen document of fout in een e-mail- of webadres.	Basis	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.07	Install and update software and applications, as needed.	Basic	Skill	AI not Implicit or Explicit","LO5.1.07	Software en applicaties installeren en bijwerken wanneer dat nodig is.	Basis	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.08	Acknowledge the benefits of building capacity and autonomy in addressing technical issues.	Intermediate	Attitude	AI not Implicit or Explicit","LO5.1.08	De voordelen erkennen van het opbouwen van capaciteit en autonomie bij het aanpakken van technische problemen.	Gemiddeld	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.09	Troubleshoot technical problems in digital environments using a variety of search and problem-solving strategies (whether human-assisted or digital technology-assisted).	Intermediate	Skill	AI-Implicit","LO5.1.09	Technische problemen in digitale omgevingen opsporen en oplossen met behulp van verschillende zoek- en probleemoplossingsstrategieën (met menselijke hulp of met hulp van digitale technologie).	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.10	Update and adjust settings on main and peripheral digital devices to maintain good performance.	Intermediate	Skill	AI not Implicit or Explicit","LO5.1.10	Instellingen op primaire en randapparatuur bijwerken en aanpassen om goede prestaties te behouden.	Gemiddeld	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.11	Prioritise the development of one's capacity to diagnose and solve technical issues in digital environments.	Advanced	Attitude	AI not Implicit or Explicit","LO5.1.11	Prioriteit geven aan de ontwikkeling van de eigen capaciteit om technische problemen in digitale omgevingen te diagnosticeren en op te lossen.	Gevorderd	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.12	Assist others to diagnose and solve technical problems in digital environments.	Advanced	Skill	AI not Implicit or Explicit","LO5.1.12	Anderen helpen bij het diagnosticeren en oplossen van technische problemen in digitale omgevingen.	Gevorderd	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.13	Use various solution-finding strategies to troubleshoot complex technical problems in digital environments.	Advanced	Skill	AI-Implicit","LO5.1.13	Verschillende strategieën voor het vinden van oplossingen gebruiken om complexe technische problemen in digitale omgevingen op te sporen en op te lossen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.14	Help others to develop confidence and autonomy to solve technical problems in digital environments.	Highly advanced	Attitude	AI not Implicit or Explicit","LO5.1.14	Anderen helpen bij het ontwikkelen van zelfvertrouwen en autonomie om technische problemen in digitale omgevingen op te lossen.	Zeer gevorderd	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0154,annex2.learning_outcomes|table,"LO5.1.15	Design or deliver training to support the use of digital devices or systems.	Highly advanced	Skill	AI-Implicit","LO5.1.15	Training ontwerpen of geven ter ondersteuning van het gebruik van digitale apparaten of systemen.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0155,annex2.learning_outcomes|paragraph,COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.2 Identifying needs and digital technological responses,"COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.2 Identificeren van behoeften en technologische reacties"
doc.annex2.u0156,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0157,annex2.learning_outcomes|table,"ID	Learning Outcome	Proficiency level	Knowledge, skill or attitude	AI label LO5.2.01	Acknowledge the importance of individual choice in digital environment configurations.	Basic	Attitude	AI not Implicit or Explicit LO5.2.02	Recognise common ways in which features of digital environments can be adjusted to meet users' needs and preferences.	Basic	Knowledge	AI not Implicit or Explicit LO5.2.03	Recognise the concept and purpose of a digital assistance tool.	Basic	Knowledge	AI-Implicit LO5.2.04	Recognise the presence of AI systems in digital assistance tools.	Basic	Knowledge	AI-Explicit","ID	Leerresultaat	Beheersingsniveau	Kennis, vaardigheid of attitude	AI-label LO5.2.01	Het belang van individuele keuze bij de configuratie van digitale omgevingen erkennen.	Basis	Attitude	AI niet impliciet of expliciet LO5.2.02	Gangbare manieren herkennen waarop kenmerken van digitale omgevingen kunnen worden aangepast aan de behoeften en voorkeuren van gebruikers.	Basis	Kennis	AI niet impliciet of expliciet LO5.2.03	Het concept en het doel van een digitaal assistentiehulpmiddel herkennen.	Basis	Kennis	AI-impliciet LO5.2.04	De aanwezigheid van AI-systemen in digitale assistentiehulpmiddelen herkennen.	Basis	Kennis	AI-expliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.05	Identify common assistive technologies and their purposes.	Basic	Knowledge	AI-Implicit","LO5.2.05	Gangbare ondersteunende technologieën en hun doelen identificeren.	Basis	Kennis	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.06	Use assistive technologies, if and as required.	Basic	Skill	AI-Implicit","LO5.2.06	Ondersteunende technologieën gebruiken, indien en wanneer nodig.	Basis	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.07	Use digital assistance tools to support simple tasks, with awareness of their benefits and limitations.	Basic	Skill	AI-Implicit","LO5.2.07	Digitale assistentiehulpmiddelen gebruiken ter ondersteuning van eenvoudige taken, met bewustzijn van hun voordelen en beperkingen.	Basis	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.08	Acknowledge the benefits of exploring adaptations to digital environment configurations and features of digital assistance tools.	Intermediate	Attitude	AI-Implicit","LO5.2.08	De voordelen erkennen van het verkennen van aanpassingen aan de configuraties van digitale omgevingen en de kenmerken van digitale assistentiehulpmiddelen.	Gemiddeld	Attitude	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.09	Adjust features of one's digital environment to suit one's own and others' needs and preferences.	Intermediate	Skill	AI-Implicit","LO5.2.09	Kenmerken van de eigen digitale omgeving aanpassen aan de eigen behoeften en voorkeuren en die van anderen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.10	Make informed use of digital assistance tools to support one's own and others' needs, with awareness of their benefits and limitations.	Intermediate	Skill	AI-Implicit","LO5.2.10	Geïnformeerd gebruikmaken van digitale assistentiehulpmiddelen om aan de eigen behoeften en die van anderen te voldoen, met bewustzijn van hun voordelen en beperkingen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.11	Prioritise an ongoing assessment of how digital environmental configurations, digital assistance tools and/or assistive technologies can meet the needs of oneself and others.	Advanced	Attitude	AI-Implicit","LO5.2.11	Prioriteit geven aan een voortdurende beoordeling van hoe digitale omgevingsconfiguraties, digitale assistentiehulpmiddelen en/of ondersteunende technologieën kunnen voldoen aan de behoeften van zichzelf en anderen.	Gevorderd	Attitude	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.12	Adjust features of one's digital environment to suit one's own and others' needs and preferences.	Advanced	Skill	AI-Implicit","LO5.2.12	Kenmerken van de eigen digitale omgeving aanpassen aan de eigen behoeften en voorkeuren en die van anderen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.13	Assess the accessibility, inclusivity, fairness and/or rights-sensitivity of digital technologies in a given context.	Advanced	Skill	AI-Implicit","LO5.2.13	De toegankelijkheid, inclusiviteit, eerlijkheid en/of rechtgevoeligheid van digitale technologieën in een gegeven context beoordelen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.14	Support others to make informed use of digital assistance tools, and adjustments to digital environment configurations, to meet their own and others' needs.	Advanced	Skill	AI-Implicit","LO5.2.14	Anderen ondersteunen bij het maken van geïnformeerd gebruik van digitale assistentiehulpmiddelen en aanpassingen aan configuraties van de digitale omgeving, om aan hun eigen behoeften en die van anderen te voldoen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.15	Promote and support the use of inclusive and accessible digital technologies.	Highly advanced	Attitude	AI-Implicit","LO5.2.15	Het gebruik van inclusieve en toegankelijke digitale technologieën bevorderen en ondersteunen.	Zeer gevorderd	Attitude	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.16	Assess complex needs of individuals to identify and/or design tailored digital solutions.	Highly advanced	Skill	AI-Implicit","LO5.2.16	Complexe behoeften van individuen beoordelen om op maat gemaakte digitale oplossingen te identificeren en/of te ontwerpen.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0158,annex2.learning_outcomes|table,"LO5.2.17	Contribute to improvements in digital assistance tools, accessible digital environment configurations, and/or assistive technologies.	Highly advanced	Skill	AI-Implicit","LO5.2.17	Bijdragen aan verbeteringen in digitale assistentiehulpmiddelen, toegankelijke configuraties van de digitale omgeving en/of ondersteunende technologieën.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0159,annex2.learning_outcomes|paragraph,COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.3 Creatively using digital technologies,"COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.3 Creatief gebruik van digitale technologieën"
doc.annex2.u0160,annex2.learning_outcomes|paragraph,Back to Section 3,Terug naar sectie 3
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.01	Acknowledge that digital technologies can support, but not replace, human creativity.	Basic	Attitude	AI-Implicit","LO5.3.01	Erkennen dat digitale technologieën de menselijke creativiteit kunnen ondersteunen, maar niet kunnen vervangen.	Basis	Attitude	AI-impliciet"
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.02	Identify examples of how digital technologies are used to solve real-world problems and to make improvements to or create new solutions for products and services.	Basic	Knowledge	AI-Implicit","LO5.3.02	Voorbeelden identificeren van hoe digitale technologieën worden gebruikt om problemen in de echte wereld op te lossen en om verbeteringen aan te brengen aan of nieuwe oplossingen te creëren voor producten en diensten.	Basis	Kennis	AI-impliciet"
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.03	Identify examples of where digital technologies can support or augment human creativity.	Basic	Knowledge	AI-Implicit","LO5.3.03	Voorbeelden identificeren van waar digitale technologieën de menselijke creativiteit kunnen ondersteunen of vergroten.	Basis	Kennis	AI-impliciet"
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.04	Acknowledge the importance of placing human rights, values, needs and experiences at the centre of digital technologies design and use.	Intermediate	Attitude	AI-Implicit","LO5.3.04	Het belang erkennen van het centraal stellen van mensenrechten, waarden, behoeften en ervaringen bij het ontwerpen en gebruiken van digitale technologieën.	Gemiddeld	Attitude	AI-impliciet"
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.05	Define the concept of human-centric and its role in digital technologies development and usage.	Intermediate	Knowledge	AI-Implicit","LO5.3.05	Het concept 'mensgericht' definiëren en de rol ervan bij de ontwikkeling en het gebruik van digitale technologieën.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0161,annex2.learning_outcomes|table,"LO5.3.06	Identify examples of the interplay between humans and digital technologies in creativity and problem- solving.	Intermediate	Knowledge	AI-Implicit","LO5.3.06	Voorbeelden identificeren van de wisselwerking tussen mensen en digitale technologieën bij creativiteit en probleemoplossing.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.07	Describe strengths, weaknesses and ethical considerations of digital technologies including AI systems in relation to human creativity and problem-solving.	Intermediate	Knowledge	AI-Explicit","LO5.3.07	Sterke en zwakke punten en ethische overwegingen beschrijven van digitale technologieën, inclusief AI-systemen, in relatie tot menselijke creativiteit en probleemoplossing.	Gemiddeld	Kennis	AI-expliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.08	Assess strengths and weaknesses of available digital technologies in relation to a particular problem-solving task.	Intermediate	Skill	AI-Implicit","LO5.3.08	Sterke en zwakke punten van beschikbare digitale technologieën beoordelen in relatie tot een specifieke probleemoplossende taak.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.09	Use a variety of digital technologies responsibly and ethically to support problem-solving as an individual or in a group.	Intermediate	Skill	AI-Implicit","LO5.3.09	Verschillende digitale technologieën verantwoord en ethisch gebruiken om probleemoplossing als individu of in een groep te ondersteunen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.10	Prioritise human-centric approaches in one's own use of digital technologies for problem-solving.	Advanced	Attitude	AI-Implicit","LO5.3.10	Prioriteit geven aan mensgerichte benaderingen bij het eigen gebruik van digitale technologieën voor probleemoplossing.	Gevorderd	Attitude	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.11	Use a variety of digital technologies efficiently, responsibly and ethically to help solve complex problems.	Advanced	Skill	AI-Implicit","LO5.3.11	Verschillende digitale technologieën efficiënt, verantwoord en ethisch gebruiken om te helpen complexe problemen op te lossen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0162,annex2.learning_outcomes|table,"LO5.3.12	Contribute to initiatives focused on the application of digital technologies to help solve complex problem- solving tasks.	Advanced	Skill	AI-Implicit","LO5.3.12	Bijdragen aan initiatieven gericht op de toepassing van digitale technologieën om te helpen bij het oplossen van complexe probleemoplossende taken.	Gevorderd	Vaardigheid	AI-impliciet"
